"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Piana di Curinga","Rule_C_600km",2,22,0.316666666666667,0.647058823529412,0.731481481481481,0.897277563693788,"Rule_C",600,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Favella","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_600km",1,0,0,NA,0,2.06774072694085e-19,"Rule_C",600,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_600km",1,0,0,NA,0,2.06774072694085e-19,"Rule_C",600,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_600km",NA,0,0,NA,0,2.06774072694085e-19,"Rule_C",600,"4-3, 3-2, 2-1"
"Terragne","Rule_C_600km",1,1,0,0.397590361445783,0.405092592592593,0.136208378906011,"Rule_C",600,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_600km",1,1,0,0.397590361445783,0.405092592592593,0.136208378906011,"Rule_C",600,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_600km",1,1,0,0.44,0.43287037037037,0.15180183303067,"Rule_C",600,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_600km",1,1,0,0.44,0.43287037037037,0.15180183303067,"Rule_C",600,"4-3, 3-2, 2-1"
"Trasano","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_600km",1,1,0,0.44,0.43287037037037,0.15180183303067,"Rule_C",600,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_600km",1,1,0,0.397590361445783,0.405092592592593,0.136208378906011,"Rule_C",600,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_600km",1,1,0,0.44,0.43287037037037,0.15180183303067,"Rule_C",600,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_600km",2,26,0.504421768707483,0.767441860465116,0.805555555555555,1,"Rule_C",600,"4-3, 3-2, 2-1"
"Basi I","Rule_C_600km",1,1,0,0.44,0.43287037037037,0.15180183303067,"Rule_C",600,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_600km",3,5,0.116738274257071,0.540983606557377,0.527777777777778,0.318039065075794,"Rule_C",600,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_600km",3,3,0.030952380952381,0.464788732394366,0.469907407407407,0.174501858671478,"Rule_C",600,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_600km",1,2,0.00264152444603572,0.492537313432836,0.472222222222222,0.28801021193668,"Rule_C",600,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_600km",1,1,0,0.44,0.43287037037037,0.15180183303067,"Rule_C",600,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_600km",4,2,0.00136054421768707,0.362637362637363,0.361111111111111,0.0747686150674554,"Rule_C",600,"4-3, 3-2, 2-1"
"Lipari","Rule_C_600km",4,1,0,0.354838709677419,0.342592592592593,0.0482789130538661,"Rule_C",600,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_600km",4,2,0.00136054421768707,0.362637362637363,0.361111111111111,0.0747686150674554,"Rule_C",600,"4-3, 3-2, 2-1"
"Piana di Curinga","Rule_C_650km",2,23,0.304761904761905,0.636363636363636,0.768518518518518,0.863743870646132,"Rule_C",650,"4-3, 3-2, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Susac Poje","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Favella","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Peiro Signado","Rule_C_650km",1,1,0,0.454545454545455,0.467592592592593,0.145015685658738,"Rule_C",650,"4-3, 3-2, 2-1"
"Pont de Roque-Haute","Rule_C_650km",1,1,0,0.454545454545455,0.467592592592593,0.145015685658738,"Rule_C",650,"4-3, 3-2, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_C_650km",NA,0,0,NA,0,0,"Rule_C",650,"4-3, 3-2, 2-1"
"Terragne","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Coppa Nevigata","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo I","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Ripatetta","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Torre Sabea","Rule_C_650km",1,1,0,0.393258426966292,0.425925925925926,0.125256409635282,"Rule_C",650,"4-3, 3-2, 2-1"
"Kargadur","Rule_C_650km",1,1,0,0.454545454545455,0.467592592592593,0.145015685658738,"Rule_C",650,"4-3, 3-2, 2-1"
"Rio Tana","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Scamuso I","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Arene Candide I","Rule_C_650km",1,1,0,0.454545454545455,0.467592592592593,0.145015685658738,"Rule_C",650,"4-3, 3-2, 2-1"
"Trasano","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Durdeva greda","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_C_650km",1,1,0,0.393258426966292,0.425925925925926,0.125256409635281,"Rule_C",650,"4-3, 3-2, 2-1"
"Grotta Pollera","Rule_C_650km",1,1,0,0.454545454545455,0.467592592592593,0.145015685658738,"Rule_C",650,"4-3, 3-2, 2-1"
"Grotta dei Cocci","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Masseria Candelaro II","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Le Secche","Rule_C_650km",2,29,0.610912698412698,0.813953488372093,0.87962962962963,1,"Rule_C",650,"4-3, 3-2, 2-1"
"Basi I","Rule_C_650km",1,1,0,0.454545454545455,0.467592592592593,0.145015685658738,"Rule_C",650,"4-3, 3-2, 2-1"
"Trasanello I","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Palata 1","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Maddalena di Muccia","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Villaggio Ortucchio","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Colle Santo Stefano","Rule_C_650km",3,5,0.101814058956916,0.538461538461538,0.555555555555556,0.30025523050004,"Rule_C",650,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo I","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Barice Smilcic","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"Renaghju","Rule_C_650km",3,4,0.0531746031746032,0.492957746478873,0.523148148148148,0.174998820864759,"Rule_C",650,"4-3, 3-2, 2-1"
"Balsignano I","Rule_C_650km",1,2,0.0020124716553288,0.492957746478873,0.5,0.27027209529402,"Rule_C",650,"4-3, 3-2, 2-1"
"La Farigoule 2","Rule_C_650km",1,1,0,0.454545454545455,0.467592592592593,0.145015685658738,"Rule_C",650,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_650km",4,2,0.000595238095238095,0.360824742268041,0.37962962962963,0.0689192921207595,"Rule_C",650,"4-3, 3-2, 2-1"
"Lipari","Rule_C_650km",4,2,0.000595238095238095,0.360824742268041,0.37962962962963,0.0689192921207595,"Rule_C",650,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_650km",4,2,0.000595238095238095,0.360824742268041,0.37962962962963,0.0689192921207595,"Rule_C",650,"4-3, 3-2, 2-1"
