"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Grotta Sant'Angelo II","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Villa Badessa (Cepegatti)","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Pokrovnik","Rule_C_450km",1,1,0,0.404040404040404,0.403409090909091,0.104370004021311,"Rule_C",450,"4-3, 3-2, 2-1"
"Catignano","Rule_C_450km",3,6,0.0846759366184811,0.533333333333333,0.518939393939394,0.46685576936711,"Rule_C",450,"4-3, 3-2, 2-1"
"Danilo-Bitinj","Rule_C_450km",1,1,0,0.404040404040404,0.403409090909091,0.104370004021311,"Rule_C",450,"4-3, 3-2, 2-1"
"Colle Cera","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Balsignano ","Rule_C_450km",1,0,0,NA,0,3.03958592783678e-19,"Rule_C",450,"4-3, 3-2, 2-1"
"Spila Nakovana","Rule_C_450km",1,1,0,0.404040404040404,0.403409090909091,0.104370004021311,"Rule_C",450,"4-3, 3-2, 2-1"
"Ex Palestra GIL","Rule_C_450km",1,1,0,0.404040404040404,0.403409090909091,0.104370004021311,"Rule_C",450,"4-3, 3-2, 2-1"
"Cala Giovanna","Rule_C_450km",2,21,0.10113701695781,0.555555555555556,0.643939393939394,0.987723174596082,"Rule_C",450,"4-3, 3-2, 2-1"
"Grande Rivoire","Rule_C_450km",1,1,0,0.36697247706422,0.375,0.110800836657121,"Rule_C",450,"4-3, 3-2, 2-1"
"Arene Candide II","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo II","Rule_C_450km",1,0,0,NA,0,3.03958592783678e-19,"Rule_C",450,"4-3, 3-2, 2-1"
"Fiorano Modenese","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Sa Punta","Rule_C_450km",3,5,0.0166748071809631,0.412371134020619,0.446969696969697,0.375678704808956,"Rule_C",450,"4-3, 3-2, 2-1"
"Cuccuru is Arrius","Rule_C_450km",3,5,0.0166748071809631,0.412371134020619,0.446969696969697,0.375678704808956,"Rule_C",450,"4-3, 3-2, 2-1"
"Masseria Santa Tecchia","Rule_C_450km",1,1,0,0.404040404040404,0.403409090909091,0.104370004021311,"Rule_C",450,"4-3, 3-2, 2-1"
"Lokvica","Rule_C_450km",1,1,0,0.404040404040404,0.403409090909091,0.104370004021311,"Rule_C",450,"4-3, 3-2, 2-1"
"Rocchicella-Paliké","Rule_C_450km",1,0,0,NA,0,3.03958592783678e-19,"Rule_C",450,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_450km",4,4,0.00191449377495889,0.37037037037037,0.380681818181818,0.178066342995853,"Rule_C",450,"4-3, 3-2, 2-1"
"Lipari","Rule_C_450km",4,3,0.0171398369072788,0.363636363636364,0.365530303030303,0.0589973913417875,"Rule_C",450,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_450km",4,7,0.0685008478373732,0.4,0.431818181818182,0.23706373433764,"Rule_C",450,"4-3, 3-2, 2-1"
"Abri Albertini","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"La Lucciola","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Sant'Anna di Oria","Rule_C_500km",3,2,0.000552565827407265,0.291970802919708,0.304924242424242,0.0272181283777049,"Rule_C",500,"4-3, 3-2, 2-1"
"La Scola","Rule_C_500km",2,29,0.187629434897738,0.714285714285714,0.765151515151515,1,"Rule_C",500,"4-3, 3-2, 2-1"
"Masseria Acquasalsa","Rule_C_500km",1,3,0.00102210477228167,0.470588235294118,0.462121212121212,0.290209338343634,"Rule_C",500,"4-3, 3-2, 2-1"
"La Marmotta","Rule_C_500km",3,7,0.0670071609304465,0.547945205479452,0.534090909090909,0.411487462048102,"Rule_C",500,"4-3, 3-2, 2-1"
"Umbro Bova Marina","Rule_C_500km",3,2,0.000552565827407265,0.291970802919708,0.304924242424242,0.0272181283777048,"Rule_C",500,"4-3, 3-2, 2-1"
"Grotta Continenza","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Portonovo","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Masseria Candelaro III","Rule_C_500km",1,3,0.00102210477228167,0.470588235294118,0.462121212121212,0.290209338343634,"Rule_C",500,"4-3, 3-2, 2-1"
"Grotta Scaloria","Rule_C_500km",1,3,0.00102210477228167,0.470588235294118,0.462121212121212,0.290209338343634,"Rule_C",500,"4-3, 3-2, 2-1"
"Strette","Rule_C_500km",2,22,0.100321142122535,0.571428571428571,0.659090909090909,0.794906620869005,"Rule_C",500,"4-3, 3-2, 2-1"
"Marcianese","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Savignano sul Panaro","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Su Carroppu","Rule_C_500km",1,3,0.000375158611259083,0.43956043956044,0.445075757575757,0.282169143587002,"Rule_C",500,"4-3, 3-2, 2-1"
"Trasanello II","Rule_C_500km",1,0,0,NA,0,0,"Rule_C",500,"4-3, 3-2, 2-1"
"Fornace Cappuccini","Rule_C_500km",2,27,0.227745401148106,0.666666666666667,0.734848484848485,0.874545355539712,"Rule_C",500,"4-3, 3-2, 2-1"
"Krivače","Rule_C_500km",1,3,0.00102210477228167,0.470588235294118,0.462121212121212,0.290209338343634,"Rule_C",500,"4-3, 3-2, 2-1"
"Pian di Calisti","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Rio Saboccu","Rule_C_500km",3,5,0.0199704743762055,0.481927710843373,0.486742424242424,0.314392455942128,"Rule_C",500,"4-3, 3-2, 2-1"
"Grotta dei Piccioni","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Pienza","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Casa Querciolaia","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo II","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Villa Badessa (Cepegatti)","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Pokrovnik","Rule_C_500km",1,1,0,0.404040404040404,0.403409090909091,0.0882926506946784,"Rule_C",500,"4-3, 3-2, 2-1"
"Catignano","Rule_C_500km",3,6,0.0511178912232437,0.533333333333333,0.518939393939394,0.397679922659385,"Rule_C",500,"4-3, 3-2, 2-1"
"Danilo-Bitinj","Rule_C_500km",1,3,0.00102210477228167,0.470588235294118,0.462121212121212,0.290209338343634,"Rule_C",500,"4-3, 3-2, 2-1"
"Colle Cera","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Balsignano ","Rule_C_500km",1,0,0,NA,0,0,"Rule_C",500,"4-3, 3-2, 2-1"
"Spila Nakovana","Rule_C_500km",1,1,0,0.404040404040404,0.403409090909091,0.0882926506946784,"Rule_C",500,"4-3, 3-2, 2-1"
"Ex Palestra GIL","Rule_C_500km",1,3,0.00102210477228167,0.470588235294118,0.462121212121212,0.290209338343634,"Rule_C",500,"4-3, 3-2, 2-1"
"Cala Giovanna","Rule_C_500km",2,29,0.187629434897738,0.714285714285714,0.765151515151515,1,"Rule_C",500,"4-3, 3-2, 2-1"
"Grande Rivoire","Rule_C_500km",1,3,0.000375158611259083,0.43956043956044,0.445075757575757,0.282169143587002,"Rule_C",500,"4-3, 3-2, 2-1"
"Arene Candide II","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo II","Rule_C_500km",1,0,0,NA,0,0,"Rule_C",500,"4-3, 3-2, 2-1"
"Fiorano Modenese","Rule_C_500km",1,4,0.00204748850901564,0.481927710843373,0.477272727272727,0.370461794281681,"Rule_C",500,"4-3, 3-2, 2-1"
"Sa Punta","Rule_C_500km",3,5,0.0199704743762055,0.481927710843373,0.486742424242424,0.314392455942128,"Rule_C",500,"4-3, 3-2, 2-1"
"Cuccuru is Arrius","Rule_C_500km",3,5,0.0199704743762055,0.481927710843373,0.486742424242424,0.314392455942128,"Rule_C",500,"4-3, 3-2, 2-1"
"Masseria Santa Tecchia","Rule_C_500km",1,3,0.00102210477228167,0.470588235294118,0.462121212121212,0.290209338343634,"Rule_C",500,"4-3, 3-2, 2-1"
"Lokvica","Rule_C_500km",1,1,0,0.404040404040404,0.403409090909091,0.0882926506946784,"Rule_C",500,"4-3, 3-2, 2-1"
"Rocchicella-Paliké","Rule_C_500km",1,0,0,NA,0,0,"Rule_C",500,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_500km",4,4,0.00174333811941075,0.377358490566038,0.386363636363637,0.136764717661396,"Rule_C",500,"4-3, 3-2, 2-1"
"Lipari","Rule_C_500km",4,4,0.0256300546998221,0.377358490566038,0.386363636363637,0.0871879933628819,"Rule_C",500,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_500km",4,7,0.0578847036283922,0.4,0.431818181818182,0.182409618351364,"Rule_C",500,"4-3, 3-2, 2-1"
"Abri Albertini","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"La Lucciola","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Sant'Anna di Oria","Rule_C_550km",3,2,0.000528541226215645,0.290780141843972,0.310606060606061,0.0239506875828985,"Rule_C",550,"4-3, 3-2, 2-1"
"La Scola","Rule_C_550km",2,30,0.177970873988601,0.719298245614035,0.787878787878788,1,"Rule_C",550,"4-3, 3-2, 2-1"
"Masseria Acquasalsa","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"La Marmotta","Rule_C_550km",3,7,0.0624787371508102,0.546666666666667,0.545454545454545,0.404348865065778,"Rule_C",550,"4-3, 3-2, 2-1"
"Umbro Bova Marina","Rule_C_550km",3,2,0.000528541226215645,0.290780141843972,0.310606060606061,0.0239506875828985,"Rule_C",550,"4-3, 3-2, 2-1"
"Grotta Continenza","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Portonovo","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Masseria Candelaro III","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Grotta Scaloria","Rule_C_550km",1,3,0.000794386655440527,0.471264367816092,0.473484848484848,0.276981744053469,"Rule_C",550,"4-3, 3-2, 2-1"
"Strette","Rule_C_550km",2,27,0.138329248631505,0.650793650793651,0.742424242424242,0.920901261539993,"Rule_C",550,"4-3, 3-2, 2-1"
"Marcianese","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Savignano sul Panaro","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Su Carroppu","Rule_C_550km",1,3,0.000195908546859921,0.440860215053763,0.456439393939394,0.278044323515002,"Rule_C",550,"4-3, 3-2, 2-1"
"Trasanello II","Rule_C_550km",1,0,0,NA,0,0,"Rule_C",550,"4-3, 3-2, 2-1"
"Fornace Cappuccini","Rule_C_550km",2,29,0.238143203850827,0.694915254237288,0.772727272727273,0.909738689866372,"Rule_C",550,"4-3, 3-2, 2-1"
"Krivače","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Pian di Calisti","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Rio Saboccu","Rule_C_550km",3,5,0.0185331208102008,0.482352941176471,0.498106060606061,0.309987707215651,"Rule_C",550,"4-3, 3-2, 2-1"
"Grotta dei Piccioni","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Pienza","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Casa Querciolaia","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo II","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Villa Badessa (Cepegatti)","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Pokrovnik","Rule_C_550km",1,3,0.000794386655440527,0.471264367816092,0.473484848484848,0.276981744053469,"Rule_C",550,"4-3, 3-2, 2-1"
"Catignano","Rule_C_550km",3,7,0.0624787371508102,0.546666666666667,0.545454545454545,0.404348865065778,"Rule_C",550,"4-3, 3-2, 2-1"
"Danilo-Bitinj","Rule_C_550km",1,3,0.000794386655440527,0.471264367816092,0.473484848484848,0.276981744053469,"Rule_C",550,"4-3, 3-2, 2-1"
"Colle Cera","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Balsignano ","Rule_C_550km",1,1,0,0.414141414141414,0.420454545454545,0.086599188384053,"Rule_C",550,"4-3, 3-2, 2-1"
"Spila Nakovana","Rule_C_550km",1,1,0,0.414141414141414,0.420454545454545,0.0865991883840529,"Rule_C",550,"4-3, 3-2, 2-1"
"Ex Palestra GIL","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Cala Giovanna","Rule_C_550km",2,30,0.177970873988601,0.719298245614035,0.787878787878788,0.999999999999999,"Rule_C",550,"4-3, 3-2, 2-1"
"Grande Rivoire","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Arene Candide II","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo II","Rule_C_550km",1,0,0,NA,0,0,"Rule_C",550,"4-3, 3-2, 2-1"
"Fiorano Modenese","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Sa Punta","Rule_C_550km",3,5,0.0185331208102008,0.482352941176471,0.498106060606061,0.309987707215651,"Rule_C",550,"4-3, 3-2, 2-1"
"Cuccuru is Arrius","Rule_C_550km",3,5,0.0185331208102008,0.482352941176471,0.498106060606061,0.309987707215651,"Rule_C",550,"4-3, 3-2, 2-1"
"Masseria Santa Tecchia","Rule_C_550km",1,4,0.00139703179491833,0.482352941176471,0.488636363636364,0.364643511899055,"Rule_C",550,"4-3, 3-2, 2-1"
"Lokvica","Rule_C_550km",1,1,0,0.414141414141414,0.420454545454545,0.086599188384053,"Rule_C",550,"4-3, 3-2, 2-1"
"Rocchicella-Paliké","Rule_C_550km",1,0,0,NA,0,0,"Rule_C",550,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_550km",4,5,0.00290344039240124,0.383177570093458,0.409090909090909,0.165505348201977,"Rule_C",550,"4-3, 3-2, 2-1"
"Lipari","Rule_C_550km",4,4,0.0263636363636364,0.376146788990826,0.393939393939394,0.0815407634253223,"Rule_C",550,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_550km",4,7,0.0586147058711086,0.398058252427184,0.439393939393939,0.170065141314049,"Rule_C",550,"4-3, 3-2, 2-1"
"Abri Albertini","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"La Lucciola","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Sant'Anna di Oria","Rule_C_600km",3,2,0.000151011778918756,0.288590604026846,0.321969696969697,0.0299905668360129,"Rule_C",600,"4-3, 3-2, 2-1"
"La Scola","Rule_C_600km",2,35,0.225466089982064,0.811320754716981,0.878787878787879,1,"Rule_C",600,"4-3, 3-2, 2-1"
"Masseria Acquasalsa","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"La Marmotta","Rule_C_600km",3,7,0.0373818507706141,0.544303797468354,0.568181818181818,0.381329734590553,"Rule_C",600,"4-3, 3-2, 2-1"
"Umbro Bova Marina","Rule_C_600km",3,2,0.000151011778918756,0.288590604026846,0.321969696969697,0.0299905668360129,"Rule_C",600,"4-3, 3-2, 2-1"
"Grotta Continenza","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Portonovo","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Masseria Candelaro III","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Grotta Scaloria","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Strette","Rule_C_600km",2,30,0.150176710274629,0.682539682539683,0.803030303030303,0.894390124724752,"Rule_C",600,"4-3, 3-2, 2-1"
"Marcianese","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Savignano sul Panaro","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Su Carroppu","Rule_C_600km",1,3,0.000230929248436434,0.472527472527473,0.496212121212121,0.252739486318905,"Rule_C",600,"4-3, 3-2, 2-1"
"Trasanello II","Rule_C_600km",1,3,0.000148555127969838,0.472527472527473,0.496212121212121,0.258702672324857,"Rule_C",600,"4-3, 3-2, 2-1"
"Fornace Cappuccini","Rule_C_600km",2,33,0.18928676062201,0.754385964912281,0.848484848484849,0.96268094440992,"Rule_C",600,"4-3, 3-2, 2-1"
"Krivače","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Pian di Calisti","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Rio Saboccu","Rule_C_600km",3,7,0.0373818507706141,0.544303797468354,0.568181818181818,0.381329734590553,"Rule_C",600,"4-3, 3-2, 2-1"
"Grotta dei Piccioni","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Pienza","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Casa Querciolaia","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo II","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Villa Badessa (Cepegatti)","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Pokrovnik","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Catignano","Rule_C_600km",3,7,0.0373818507706141,0.544303797468354,0.568181818181818,0.381329734590553,"Rule_C",600,"4-3, 3-2, 2-1"
"Danilo-Bitinj","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Colle Cera","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Balsignano ","Rule_C_600km",1,3,0.000148555127969838,0.472527472527473,0.496212121212121,0.258702672324857,"Rule_C",600,"4-3, 3-2, 2-1"
"Spila Nakovana","Rule_C_600km",1,3,0.000148555127969838,0.472527472527473,0.496212121212121,0.258702672324857,"Rule_C",600,"4-3, 3-2, 2-1"
"Ex Palestra GIL","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Cala Giovanna","Rule_C_600km",2,35,0.225466089982064,0.811320754716981,0.878787878787879,1,"Rule_C",600,"4-3, 3-2, 2-1"
"Grande Rivoire","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Arene Candide II","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo II","Rule_C_600km",1,2,3.02023557837511e-05,0.462365591397849,0.481060606060606,0.174640926362986,"Rule_C",600,"4-3, 3-2, 2-1"
"Fiorano Modenese","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Sa Punta","Rule_C_600km",3,7,0.0373818507706141,0.544303797468354,0.568181818181818,0.381329734590553,"Rule_C",600,"4-3, 3-2, 2-1"
"Cuccuru is Arrius","Rule_C_600km",3,7,0.0373818507706141,0.544303797468354,0.568181818181818,0.381329734590553,"Rule_C",600,"4-3, 3-2, 2-1"
"Masseria Santa Tecchia","Rule_C_600km",1,4,0.000444369647086456,0.48314606741573,0.511363636363636,0.336801232280776,"Rule_C",600,"4-3, 3-2, 2-1"
"Lokvica","Rule_C_600km",1,3,0.000148555127969838,0.472527472527473,0.496212121212121,0.258702672324857,"Rule_C",600,"4-3, 3-2, 2-1"
"Rocchicella-Paliké","Rule_C_600km",1,0,0,NA,0,1.49709974878093e-19,"Rule_C",600,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_600km",4,5,0.00151011778918756,0.380530973451327,0.424242424242424,0.166489445246614,"Rule_C",600,"4-3, 3-2, 2-1"
"Lipari","Rule_C_600km",4,7,0.0443219571126548,0.394495412844037,0.454545454545454,0.171727025621007,"Rule_C",600,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_600km",4,7,0.0443219571126548,0.394495412844037,0.454545454545454,0.171727025621007,"Rule_C",600,"4-3, 3-2, 2-1"
"Abri Albertini","Rule_C_650km",1,4,0.000285975752335658,0.494252873563218,0.517045454545454,0.332547644848629,"Rule_C",650,"4-3, 3-2, 2-1"
"La Lucciola","Rule_C_650km",1,4,0.000285975752335658,0.494252873563218,0.517045454545454,0.332547644848629,"Rule_C",650,"4-3, 3-2, 2-1"
"Sant'Anna di Oria","Rule_C_650km",3,3,0.00525709755360918,0.494252873563218,0.507575757575757,0.112709300750633,"Rule_C",650,"4-3, 3-2, 2-1"
"La Scola","Rule_C_650km",2,35,0.190359785563274,0.811320754716981,0.878787878787879,0.990512074152371,"Rule_C",650,"4-3, 3-2, 2-1"
"Masseria Acquasalsa","Rule_C_650km",1,4,0.000285975752335658,0.494252873563218,0.517045454545454,0.332547644848629,"Rule_C",650,"4-3, 3-2, 2-1"
"La Marmotta","Rule_C_650km",3,7,0.0291560911314362,0.544303797468354,0.568181818181818,0.374339974945525,"Rule_C",650,"4-3, 3-2, 2-1"
"Umbro Bova Marina","Rule_C_650km",3,2,0.000151011778918756,0.288590604026846,0.321969696969697,0.0285287958194437,"Rule_C",650,"4-3, 3-2, 2-1"
"Grotta Continenza","Rule_C_650km",1,4,0.000285975752335658,0.494252873563218,0.517045454545454,0.332547644848629,"Rule_C",650,"4-3, 3-2, 2-1"
"Portonovo","Rule_C_650km",1,4,0.000285975752335658,0.494252873563218,0.517045454545454,0.332547644848629,"Rule_C",650,"4-3, 3-2, 2-1"
"Masseria Candelaro III","Rule_C_650km",1,4,0.000285975752335658,0.494252873563218,0.517045454545454,0.332547644848629,"Rule_C",650,"4-3, 3-2, 2-1"
